"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 06:00","2019","10","14","06:00","9.3","","4.4","","71","","12","","8","","48.3","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 07:00","2019","10","14","07:00","10.0","","4.9","","71","","15","","7","","48.3","","100.76","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 08:00","2019","10","14","08:00","10.9","","5.4","","69","","12","","4","","48.3","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 09:00","2019","10","14","09:00","12.0","","6.3","","68","","15","","5","","48.3","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 10:00","2019","10","14","10:00","13.3","","7.0","","65","","18","","8","","48.3","","100.73","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 11:00","2019","10","14","11:00","13.9","","6.4","","61","","26","","25","","48.3","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 12:00","2019","10","14","12:00","13.0","","6.1","","63","","29","","17","","48.3","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 13:00","2019","10","14","13:00","12.3","","4.5","","59","","28","","18","","48.3","","100.74","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 14:00","2019","10","14","14:00","10.9","","5.2","","68","","28","","16","","24.1","","100.79","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 15:00","2019","10","14","15:00","11.2","","6.1","","71","","26","","12","","48.3","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 16:00","2019","10","14","16:00","11.2","","6.0","","70","","25","","14","","48.3","","100.84","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 17:00","2019","10","14","17:00","10.5","","5.4","","70","","26","","12","","24.1","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 18:00","2019","10","14","18:00","9.3","","4.6","","72","","25","","14","","24.1","","101.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 19:00","2019","10","14","19:00","8.0","","2.1","","66","","25","","14","","24.1","","101.06","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 20:00","2019","10","14","20:00","8.0","","1.4","","63","","26","","18","","24.1","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 21:00","2019","10","14","21:00","7.1","","1.8","","69","","24","","19","","24.1","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 22:00","2019","10","14","22:00","6.7","","1.2","","68","","22","","4","","24.1","","101.20","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-14 23:00","2019","10","14","23:00","6.9","","1.2","","67","","23","","7","","24.1","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 00:00","2019","10","15","00:00","5.4","","1.7","","77","","25","","14","","24.1","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 01:00","2019","10","15","01:00","5.8","","1.7","","75","","25","","17","","24.1","","101.24","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 02:00","2019","10","15","02:00","5.4","","1.5","","76","","26","","16","","24.1","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 03:00","2019","10","15","03:00","5.0","","1.4","","77","","25","","21","","24.1","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 04:00","2019","10","15","04:00","4.4","","1.3","","80","","24","","17","","24.1","","101.39","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 05:00","2019","10","15","05:00","3.9","","1.2","","83","","24","","16","","24.1","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 06:00","2019","10","15","06:00","3.7","","1.1","","83","","24","","13","","48.3","","101.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 07:00","2019","10","15","07:00","4.8","","1.7","","80","","24","","11","","48.3","","101.52","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 08:00","2019","10","15","08:00","6.9","","2.1","","71","","24","","14","","48.3","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 09:00","2019","10","15","09:00","8.3","","2.4","","66","","26","","19","","48.3","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 10:00","2019","10","15","10:00","9.5","","2.8","","63","","23","","15","","48.3","","101.52","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 11:00","2019","10","15","11:00","10.8","","2.5","","56","","21","","17","","48.3","","101.49","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 12:00","2019","10","15","12:00","11.6","","3.5","","57","","19","","18","","48.3","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 13:00","2019","10","15","13:00","12.7","","2.0","","48","","20","","24","","48.3","","101.39","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 14:00","2019","10","15","14:00","13.3","","1.4","","44","","22","","20","","48.3","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 15:00","2019","10","15","15:00","12.4","","1.4","","47","","25","","25","","48.3","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 16:00","2019","10","15","16:00","12.4","","2.1","","49","","24","","18","","48.3","","101.29","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 17:00","2019","10","15","17:00","12.0","","2.4","","52","","25","","11","","48.3","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 18:00","2019","10","15","18:00","11.1","","2.1","","54","","23","","10","","24.1","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 19:00","2019","10","15","19:00","9.6","","2.7","","62","","23","","9","","24.1","","101.30","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 20:00","2019","10","15","20:00","9.1","","3.0","","65","","25","","8","","24.1","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 21:00","2019","10","15","21:00","10.0","","3.1","","62","","22","","9","","24.1","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 22:00","2019","10","15","22:00","9.2","","3.6","","68","","16","","8","","24.1","","101.30","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-15 23:00","2019","10","15","23:00","8.9","","3.6","","69","","16","","8","","24.1","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 00:00","2019","10","16","00:00","8.0","","3.8","","75","","10","","5","","24.1","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 01:00","2019","10","16","01:00","8.3","","2.9","","69","","13","","10","","24.1","","101.17","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 02:00","2019","10","16","02:00","8.5","","3.1","","69","","12","","8","","24.1","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 03:00","2019","10","16","03:00","8.3","","4.3","","76","","8","","11","","24.1","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 04:00","2019","10","16","04:00","8.5","","4.0","","73","","7","","11","","24.1","","100.99","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 05:00","2019","10","16","05:00","8.1","","2.9","","70","","8","","11","","24.1","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 06:00","2019","10","16","06:00","8.3","","2.8","","68","","8","","12","","24.1","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 07:00","2019","10","16","07:00","9.0","","2.5","","64","","10","","18","","48.3","","100.76","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 08:00","2019","10","16","08:00","9.7","","3.0","","63","","10","","27","","48.3","","100.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 09:00","2019","10","16","09:00","10.5","","3.6","","62","","12","","23","","48.3","","100.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 10:00","2019","10","16","10:00","12.4","","3.7","","55","","12","","29","","48.3","","100.37","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 11:00","2019","10","16","11:00","14.8","","4.2","","49","","13","","31","","48.3","","100.36","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 12:00","2019","10","16","12:00","14.4","","4.2","","50","","15","","37","","48.3","","100.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 13:00","2019","10","16","13:00","14.8","","4.8","","51","","14","","40","","48.3","","100.17","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 14:00","2019","10","16","14:00","16.1","","5.7","","50","","14","","36","","48.3","","100.12","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 15:00","2019","10","16","15:00","15.8","","5.5","","50","","15","","29","","24.1","","100.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 16:00","2019","10","16","16:00","15.3","","5.8","","53","","14","","25","","48.3","","100.04","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 17:00","2019","10","16","17:00","14.8","","6.3","","57","","13","","21","","24.1","","99.94","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 18:00","2019","10","16","18:00","13.6","","6.5","","62","","11","","19","","16.1","","99.91","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 19:00","2019","10","16","19:00","12.7","","7.2","","69","","9","","13","","16.1","","99.84","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 20:00","2019","10","16","20:00","11.8","","7.6","","75","","11","","17","","9.7","","99.83","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 21:00","2019","10","16","21:00","11.0","","8.3","","84","","10","","18","","12.9","","99.75","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 22:00","2019","10","16","22:00","10.7","","8.0","","84","","7","","22","","19.3","","99.65","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-16 23:00","2019","10","16","23:00","10.1","","7.8","","85","","7","","21","","19.3","","99.56","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 00:00","2019","10","17","00:00","9.3","","7.8","","90","","5","","22","","19.3","","99.38","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 01:00","2019","10","17","01:00","9.0","","7.8","","92","","5","","22","","19.3","","99.30","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 02:00","2019","10","17","02:00","9.0","","7.7","","91","","4","","26","","12.9","","99.22","","","","","","Moderate Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 03:00","2019","10","17","03:00","8.7","","7.5","","92","","4","","30","","19.3","","99.03","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 04:00","2019","10","17","04:00","8.3","","7.1","","92","","4","","39","","16.1","","98.95","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 05:00","2019","10","17","05:00","8.3","","7.0","","92","","2","","40","","16.1","","98.84","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 06:00","2019","10","17","06:00","7.5","","6.4","","93","","1","","42","","8.1","","98.66","","","","","","Moderate Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 07:00","2019","10","17","07:00","6.9","","5.9","","93","","2","","49","","4.8","","98.55","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 08:00","2019","10","17","08:00","6.8","","5.8","","93","","2","","52","","6.4","","98.43","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 09:00","2019","10","17","09:00","7.2","","6.0","","92","","2","","44","","4.0","","98.38","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 10:00","2019","10","17","10:00","7.5","","6.0","","90","","1","","46","","4.8","","98.35","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 11:00","2019","10","17","11:00","7.6","","5.8","","89","","36","","39","","9.7","","98.33","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 12:00","2019","10","17","12:00","7.4","","5.8","","89","","36","","38","","9.7","","98.34","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 13:00","2019","10","17","13:00","7.6","","6.0","","90","","35","","31","","4.8","","98.40","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 14:00","2019","10","17","14:00","7.3","","5.9","","91","","33","","27","","4.8","","98.51","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 15:00","2019","10","17","15:00","7.2","","5.9","","92","","34","","23","","6.4","","98.60","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 16:00","2019","10","17","16:00","7.0","","5.2","","88","","33","","23","","8.1","","98.77","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 17:00","2019","10","17","17:00","7.1","","5.1","","87","","34","","26","","8.1","","98.88","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 18:00","2019","10","17","18:00","7.0","","5.0","","87","","32","","13","","16.1","","98.99","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 19:00","2019","10","17","19:00","7.0","","5.3","","89","","29","","13","","12.9","","99.09","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 20:00","2019","10","17","20:00","7.2","","5.5","","89","","29","","13","","9.7","","99.19","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 21:00","2019","10","17","21:00","7.6","","5.3","","85","","30","","13","","16.1","","99.27","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 22:00","2019","10","17","22:00","7.9","","5.3","","84","","28","","18","","24.1","","99.36","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-17 23:00","2019","10","17","23:00","7.8","","5.6","","86","","29","","16","","19.3","","99.41","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 00:00","2019","10","18","00:00","8.2","","6.0","","86","","28","","18","","24.1","","99.48","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 01:00","2019","10","18","01:00","8.2","","6.3","","88","","29","","7","","24.1","","99.56","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 02:00","2019","10","18","02:00","8.7","","5.5","","81","","28","","22","","24.1","","99.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 03:00","2019","10","18","03:00","8.5","","4.9","","78","","28","","21","","24.1","","99.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 04:00","2019","10","18","04:00","8.4","","4.6","","77","","27","","19","","24.1","","99.81","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 05:00","2019","10","18","05:00","8.4","","4.1","","74","","27","","21","","24.1","","99.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 06:00","2019","10","18","06:00","8.4","","3.8","","73","","27","","19","","24.1","","100.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 07:00","2019","10","18","07:00","8.2","","3.6","","73","","27","","22","","24.1","","100.12","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 08:00","2019","10","18","08:00","8.2","","3.6","","73","","27","","21","","24.1","","100.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 09:00","2019","10","18","09:00","8.1","","3.7","","73","","27","","23","","24.1","","100.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 10:00","2019","10","18","10:00","8.2","","3.1","","70","","28","","25","","24.1","","100.39","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 11:00","2019","10","18","11:00","8.4","","3.4","","71","","27","","22","","24.1","","100.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 12:00","2019","10","18","12:00","8.4","","3.6","","72","","27","","23","","24.1","","100.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 13:00","2019","10","18","13:00","8.6","","3.6","","71","","27","","25","","24.1","","100.55","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 14:00","2019","10","18","14:00","8.5","","3.4","","70","","27","","27","","24.1","","100.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 15:00","2019","10","18","15:00","8.6","","3.6","","70","","26","","21","","24.1","","100.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 16:00","2019","10","18","16:00","8.8","","2.9","","66","","27","","22","","24.1","","100.73","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 17:00","2019","10","18","17:00","8.6","","2.7","","66","","28","","17","","24.1","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 18:00","2019","10","18","18:00","8.5","","2.0","","64","","28","","18","","24.1","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 19:00","2019","10","18","19:00","7.6","","1.8","","67","","28","","16","","24.1","","100.94","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 20:00","2019","10","18","20:00","7.5","","1.7","","67","","28","","17","","24.1","","101.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 21:00","2019","10","18","21:00","6.5","","1.3","","69","","28","","18","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 22:00","2019","10","18","22:00","5.7","","1.0","","71","","27","","12","","24.1","","101.03","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-18 23:00","2019","10","18","23:00","5.2","","0.6","","72","","27","","13","","24.1","","101.07","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 00:00","2019","10","19","00:00","4.8","","0.4","","73","","27","","12","","24.1","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 01:00","2019","10","19","01:00","4.5","","0.0","","73","","27","","12","","24.1","","101.14","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 02:00","2019","10","19","02:00","2.8","","0.4","","84","","26","","9","","24.1","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 03:00","2019","10","19","03:00","3.4","","0.3","","80","","29","","11","","24.1","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 04:00","2019","10","19","04:00","3.1","","0.0","","80","","30","","12","","24.1","","101.22","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 05:00","2019","10","19","05:00","2.8","","-0.2","","80","","30","","14","","24.1","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 06:00","2019","10","19","06:00","1.8","","-0.6","","84","","29","","9","","24.1","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 07:00","2019","10","19","07:00","2.5","","-0.4","","82","","31","","10","","48.3","","101.35","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 08:00","2019","10","19","08:00","4.7","","-0.2","","71","","30","","12","","48.3","","101.41","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 09:00","2019","10","19","09:00","6.3","","-0.2","","63","","31","","16","","48.3","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 10:00","2019","10","19","10:00","7.5","","-1.4","","53","","33","","7","","48.3","","101.40","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 11:00","2019","10","19","11:00","8.3","","-0.8","","53","","30","","7","","48.3","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 12:00","2019","10","19","12:00","9.4","","0.2","","53","","24","","20","","48.3","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 13:00","2019","10","19","13:00","10.1","","-0.7","","47","","26","","14","","48.3","","101.32","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 14:00","2019","10","19","14:00","10.2","","-0.6","","47","","25","","11","","48.3","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 15:00","2019","10","19","15:00","10.5","","-0.3","","47","","25","","13","","48.3","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 16:00","2019","10","19","16:00","10.3","","0.0","","49","","26","","12","","48.3","","101.25","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 17:00","2019","10","19","17:00","8.4","","0.6","","58","","24","","10","","48.3","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 18:00","2019","10","19","18:00","7.8","","0.4","","60","","23","","8","","24.1","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 19:00","2019","10","19","19:00","6.9","","1.4","","68","","24","","7","","24.1","","101.29","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 20:00","2019","10","19","20:00","5.8","","1.4","","73","","26","","5","","24.1","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 21:00","2019","10","19","21:00","4.3","","0.4","","76","","36","","2","","24.1","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 22:00","2019","10","19","22:00","6.0","","2.1","","76","","14","","7","","24.1","","101.29","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-19 23:00","2019","10","19","23:00","6.1","","1.8","","73","","15","","4","","24.1","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 00:00","2019","10","20","00:00","5.1","","1.4","","77","","36","","1","","24.1","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 01:00","2019","10","20","01:00","3.6","","0.7","","81","","9","","4","","24.1","","101.31","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 02:00","2019","10","20","02:00","3.4","","0.6","","82","","8","","5","","24.1","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 03:00","2019","10","20","03:00","4.3","","1.5","","82","","10","","9","","24.1","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 04:00","2019","10","20","04:00","2.8","","1.1","","89","","5","","8","","24.1","","101.28","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 05:00","2019","10","20","05:00","1.8","","0.7","","92","","3","","12","","24.1","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 06:00","2019","10","20","06:00","1.4","","0.3","","93","","4","","11","","24.1","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 07:00","2019","10","20","07:00","2.2","","0.9","","91","","3","","10","","24.1","","101.30","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 08:00","2019","10","20","08:00","3.5","","2.1","","90","","3","","16","","48.3","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 09:00","2019","10","20","09:00","4.6","","2.4","","85","","2","","13","","48.3","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 10:00","2019","10","20","10:00","5.9","","2.9","","81","","3","","15","","48.3","","101.26","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 11:00","2019","10","20","11:00","8.4","","2.5","","67","","4","","15","","48.3","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 12:00","2019","10","20","12:00","9.6","","2.9","","63","","9","","9","","48.3","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 13:00","2019","10","20","13:00","10.9","","3.5","","60","","8","","11","","24.1","","101.13","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 14:00","2019","10","20","14:00","11.1","","4.0","","61","","9","","10","","24.1","","101.09","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 15:00","2019","10","20","15:00","11.6","","4.3","","61","","8","","10","","48.3","","101.07","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 16:00","2019","10","20","16:00","12.2","","4.4","","59","","12","","9","","48.3","","101.08","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 17:00","2019","10","20","17:00","10.9","","4.7","","65","","8","","8","","48.3","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 18:00","2019","10","20","18:00","8.8","","4.7","","75","","5","","7","","24.1","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 19:00","2019","10","20","19:00","6.8","","4.1","","83","","5","","8","","24.1","","101.11","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 20:00","2019","10","20","20:00","7.0","","3.9","","81","","1","","5","","24.1","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 21:00","2019","10","20","21:00","6.3","","4.5","","88","","34","","6","","24.1","","101.18","","","","","","NA"
