"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 19:00","2019","07","20","19:00","26.9","","20.6","","68","","26","","13","","24.1","","99.96","","35","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 20:00","2019","07","20","20:00","26.1","","19.1","","65","","22","","14","","24.1","","100.01","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 21:00","2019","07","20","21:00","24.8","","20.7","","78","","22","","10","","24.1","","100.03","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 22:00","2019","07","20","22:00","24.3","","20.7","","80","","24","","6","","24.1","","100.05","","32","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-20 23:00","2019","07","20","23:00","23.9","","20.4","","80","","36","","3","","24.1","","99.96","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 00:00","2019","07","21","00:00","25.2","","22.5","","85","","24","","13","","24.1","","100.00","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 01:00","2019","07","21","01:00","25.2","","22.6","","85","","23","","12","","24.1","","99.91","","35","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 02:00","2019","07","21","02:00","25.6","","22.4","","82","","25","","14","","24.1","","99.91","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 03:00","2019","07","21","03:00","25.5","","22.0","","80","","24","","16","","24.1","","99.88","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 04:00","2019","07","21","04:00","25.2","","21.8","","81","","24","","17","","24.1","","99.89","","34","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 05:00","2019","07","21","05:00","24.5","","22.0","","86","","24","","18","","24.1","","99.96","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 06:00","2019","07","21","06:00","24.6","","21.4","","82","","27","","25","","24.1","","100.00","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 07:00","2019","07","21","07:00","23.1","","20.7","","86","","4","","11","","24.1","","100.07","","31","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 08:00","2019","07","21","08:00","24.3","","19.9","","76","","27","","5","","24.1","","100.11","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 09:00","2019","07","21","09:00","26.4","","20.6","","70","","22","","15","","24.1","","100.14","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 10:00","2019","07","21","10:00","27.0","","20.2","","66","","21","","16","","24.1","","100.16","","35","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 11:00","2019","07","21","11:00","28.2","","18.6","","55","","29","","13","","24.1","","100.18","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 12:00","2019","07","21","12:00","29.0","","18.9","","54","","28","","15","","24.1","","100.19","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 13:00","2019","07","21","13:00","29.4","","17.5","","48","","25","","27","","24.1","","100.19","","35","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 14:00","2019","07","21","14:00","29.9","","14.7","","39","","28","","26","","24.1","","100.19","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 15:00","2019","07","21","15:00","29.8","","16.7","","45","","30","","22","","24.1","","100.21","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 16:00","2019","07","21","16:00","29.3","","15.6","","43","","30","","24","","24.1","","100.26","","34","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 17:00","2019","07","21","17:00","28.7","","14.9","","42","","31","","23","","24.1","","100.30","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 18:00","2019","07","21","18:00","27.6","","14.2","","43","","30","","26","","24.1","","100.36","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 19:00","2019","07","21","19:00","26.5","","13.2","","43","","30","","15","","24.1","","100.44","","29","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 20:00","2019","07","21","20:00","25.4","","13.7","","48","","32","","16","","24.1","","100.54","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 21:00","2019","07","21","21:00","24.1","","13.9","","53","","31","","14","","24.1","","100.62","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 22:00","2019","07","21","22:00","23.1","","14.0","","56","","32","","14","","24.1","","100.68","","26","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-21 23:00","2019","07","21","23:00","22.2","","14.1","","60","","33","","14","","24.1","","100.70","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 00:00","2019","07","22","00:00","21.2","","12.9","","59","","35","","17","","24.1","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 01:00","2019","07","22","01:00","19.6","","12.3","","63","","1","","10","","24.1","","100.79","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 02:00","2019","07","22","02:00","19.2","","11.5","","60","","2","","20","","24.1","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 03:00","2019","07","22","03:00","17.4","","10.9","","65","","3","","14","","24.1","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 04:00","2019","07","22","04:00","16.3","","11.2","","72","","3","","10","","24.1","","100.94","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 05:00","2019","07","22","05:00","17.9","","11.1","","64","","5","","5","","24.1","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 06:00","2019","07","22","06:00","19.1","","10.7","","58","","5","","11","","24.1","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 07:00","2019","07","22","07:00","19.3","","8.9","","50","","5","","11","","24.1","","100.95","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 08:00","2019","07","22","08:00","19.8","","9.1","","50","","7","","13","","24.1","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 09:00","2019","07","22","09:00","19.7","","10.6","","55","","16","","17","","24.1","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 10:00","2019","07","22","10:00","20.1","","9.7","","51","","14","","15","","24.1","","100.94","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 11:00","2019","07","22","11:00","21.4","","9.7","","47","","13","","7","","24.1","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 12:00","2019","07","22","12:00","21.4","","7.9","","41","","12","","5","","24.1","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 13:00","2019","07","22","13:00","21.8","","8.3","","42","","19","","8","","48.3","","100.88","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 14:00","2019","07","22","14:00","23.1","","9.9","","43","","13","","9","","48.3","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 15:00","2019","07","22","15:00","23.1","","7.5","","36","","16","","10","","48.3","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 16:00","2019","07","22","16:00","22.3","","8.6","","41","","13","","8","","24.1","","100.71","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 17:00","2019","07","22","17:00","22.5","","9.8","","44","","26","","7","","24.1","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 18:00","2019","07","22","18:00","22.3","","8.4","","41","","23","","5","","24.1","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 19:00","2019","07","22","19:00","21.6","","9.3","","45","","16","","12","","24.1","","100.67","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 20:00","2019","07","22","20:00","21.0","","11.0","","52","","16","","10","","24.1","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 21:00","2019","07","22","21:00","19.8","","13.7","","68","","18","","11","","24.1","","100.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 22:00","2019","07","22","22:00","19.4","","14.6","","74","","19","","8","","24.1","","100.69","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-22 23:00","2019","07","22","23:00","19.4","","15.0","","76","","22","","9","","24.1","","100.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 00:00","2019","07","23","00:00","18.0","","14.7","","81","","27","","5","","24.1","","100.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 01:00","2019","07","23","01:00","18.2","","14.4","","78","","22","","4","","24.1","","100.63","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 02:00","2019","07","23","02:00","17.6","","14.0","","79","","36","","3","","24.1","","100.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 03:00","2019","07","23","03:00","17.1","","14.3","","84","","24","","4","","24.1","","100.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 04:00","2019","07","23","04:00","16.8","","13.5","","81","","25","","5","","24.1","","100.60","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 05:00","2019","07","23","05:00","16.2","","13.7","","85","","24","","7","","24.1","","100.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 06:00","2019","07","23","06:00","17.2","","14.0","","82","","24","","8","","24.1","","100.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 07:00","2019","07","23","07:00","18.5","","13.8","","74","","22","","9","","24.1","","100.65","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 08:00","2019","07","23","08:00","21.4","","13.3","","60","","24","","12","","24.1","","100.66","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 09:00","2019","07","23","09:00","23.1","","14.3","","57","","20","","16","","24.1","","100.64","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 10:00","2019","07","23","10:00","24.0","","14.9","","56","","20","","19","","24.1","","100.61","","28","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 11:00","2019","07","23","11:00","24.7","","16.0","","58","","19","","21","","24.1","","100.58","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 12:00","2019","07","23","12:00","25.8","","15.8","","53","","20","","21","","24.1","","100.58","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 13:00","2019","07","23","13:00","25.9","","10.3","","37","","28","","21","","24.1","","100.55","","27","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 14:00","2019","07","23","14:00","25.9","","12.1","","41","","30","","18","","24.1","","100.58","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 15:00","2019","07","23","15:00","26.3","","12.1","","41","","29","","19","","48.3","","100.57","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 16:00","2019","07","23","16:00","25.7","","10.1","","37","","28","","16","","48.3","","100.59","","27","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 17:00","2019","07","23","17:00","25.5","","10.5","","38","","32","","20","","24.1","","100.61","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 18:00","2019","07","23","18:00","24.9","","10.1","","39","","31","","21","","24.1","","100.68","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 19:00","2019","07","23","19:00","23.4","","10.5","","44","","32","","27","","24.1","","100.77","","25","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 20:00","2019","07","23","20:00","21.6","","9.8","","47","","32","","17","","24.1","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 21:00","2019","07","23","21:00","20.4","","10.1","","51","","33","","10","","24.1","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 22:00","2019","07","23","22:00","19.3","","10.3","","56","","32","","8","","24.1","","100.92","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-23 23:00","2019","07","23","23:00","17.7","","10.6","","63","","31","","8","","24.1","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 00:00","2019","07","24","00:00","17.6","","10.9","","65","","34","","7","","24.1","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 01:00","2019","07","24","01:00","16.6","","11.2","","70","","33","","6","","24.1","","100.96","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 02:00","2019","07","24","02:00","15.0","","11.0","","76","","32","","3","","24.1","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 03:00","2019","07","24","03:00","14.0","","11.2","","84","","26","","4","","24.1","","101.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 04:00","2019","07","24","04:00","14.7","","11.7","","82","","36","","2","","24.1","","101.06","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 05:00","2019","07","24","05:00","14.7","","11.9","","83","","34","","10","","48.3","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 06:00","2019","07","24","06:00","16.1","","11.7","","74","","3","","15","","48.3","","101.17","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 07:00","2019","07","24","07:00","17.5","","11.2","","66","","2","","10","","48.3","","101.20","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 08:00","2019","07","24","08:00","18.6","","11.1","","61","","7","","5","","48.3","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 09:00","2019","07","24","09:00","19.8","","11.5","","59","","33","","4","","48.3","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 10:00","2019","07","24","10:00","21.3","","12.7","","58","","20","","13","","48.3","","101.19","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 11:00","2019","07","24","11:00","20.9","","12.0","","56","","26","","12","","48.3","","101.17","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 12:00","2019","07","24","12:00","21.9","","11.6","","51","","29","","25","","48.3","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 13:00","2019","07","24","13:00","23.5","","11.9","","47","","26","","25","","48.3","","101.11","","26","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 14:00","2019","07","24","14:00","22.7","","11.7","","49","","30","","16","","48.3","","101.09","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 15:00","2019","07","24","15:00","23.2","","10.7","","45","","30","","14","","48.3","","101.08","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 16:00","2019","07","24","16:00","24.0","","9.9","","40","","28","","12","","48.3","","101.05","","25","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 17:00","2019","07","24","17:00","23.5","","10.3","","43","","31","","18","","48.3","","101.05","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 18:00","2019","07","24","18:00","23.1","","10.1","","43","","28","","13","","48.3","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 19:00","2019","07","24","19:00","21.8","","10.0","","46","","29","","13","","48.3","","101.10","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 20:00","2019","07","24","20:00","21.0","","10.5","","51","","31","","8","","24.1","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 21:00","2019","07","24","21:00","19.2","","11.1","","59","","33","","8","","24.1","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 22:00","2019","07","24","22:00","18.6","","11.0","","61","","32","","8","","24.1","","101.24","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-24 23:00","2019","07","24","23:00","16.3","","11.0","","70","","33","","3","","24.1","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 00:00","2019","07","25","00:00","16.4","","11.2","","71","","33","","3","","24.1","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 01:00","2019","07","25","01:00","15.4","","11.5","","77","","34","","3","","24.1","","101.26","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 02:00","2019","07","25","02:00","15.6","","11.1","","74","","36","","2","","24.1","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 03:00","2019","07","25","03:00","14.3","","10.6","","79","","35","","4","","24.1","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 04:00","2019","07","25","04:00","14.6","","11.4","","81","","34","","8","","24.1","","101.31","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 05:00","2019","07","25","05:00","15.0","","11.5","","79","","34","","4","","48.3","","101.35","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 06:00","2019","07","25","06:00","16.9","","12.3","","74","","35","","5","","48.3","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 07:00","2019","07","25","07:00","18.8","","12.1","","65","","36","","2","","48.3","","101.43","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 08:00","2019","07","25","08:00","20.8","","14.2","","66","","16","","7","","48.3","","101.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 09:00","2019","07","25","09:00","22.0","","14.5","","62","","19","","11","","48.3","","101.47","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 10:00","2019","07","25","10:00","22.9","","15.1","","61","","18","","10","","48.3","","101.48","","27","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 11:00","2019","07","25","11:00","24.0","","15.9","","60","","21","","16","","48.3","","101.46","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 12:00","2019","07","25","12:00","26.0","","15.2","","51","","21","","14","","48.3","","101.41","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 13:00","2019","07","25","13:00","26.9","","14.9","","47","","23","","17","","48.3","","101.38","","31","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 14:00","2019","07","25","14:00","27.4","","15.0","","46","","18","","18","","48.3","","101.35","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 15:00","2019","07","25","15:00","27.8","","16.4","","49","","19","","17","","48.3","","101.34","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 16:00","2019","07","25","16:00","27.2","","15.6","","48","","20","","15","","48.3","","101.30","","32","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 17:00","2019","07","25","17:00","28.2","","13.8","","41","","25","","17","","48.3","","101.34","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 18:00","2019","07","25","18:00","27.4","","12.3","","39","","26","","19","","48.3","","101.38","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 19:00","2019","07","25","19:00","26.2","","14.6","","48","","23","","14","","48.3","","101.39","","30","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 20:00","2019","07","25","20:00","24.2","","16.1","","60","","24","","18","","24.1","","101.46","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 21:00","2019","07","25","21:00","22.9","","16.0","","65","","23","","16","","24.1","","101.54","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 22:00","2019","07","25","22:00","22.0","","16.6","","71","","23","","14","","24.1","","101.57","","27","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-25 23:00","2019","07","25","23:00","20.7","","17.0","","79","","24","","9","","24.1","","101.60","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 00:00","2019","07","26","00:00","20.6","","17.5","","82","","23","","15","","24.1","","101.63","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 01:00","2019","07","26","01:00","19.9","","17.2","","84","","24","","14","","24.1","","101.67","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 02:00","2019","07","26","02:00","19.4","","16.9","","86","","24","","13","","24.1","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 03:00","2019","07","26","03:00","18.8","","17.1","","90","","23","","12","","24.1","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 04:00","2019","07","26","04:00","17.9","","16.4","","91","","24","","10","","24.1","","101.79","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 05:00","2019","07","26","05:00","17.8","","16.1","","90","","25","","8","","24.1","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 06:00","2019","07","26","06:00","19.2","","16.7","","85","","23","","5","","24.1","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 07:00","2019","07","26","07:00","20.9","","17.0","","78","","24","","9","","24.1","","101.91","","26","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 08:00","2019","07","26","08:00","22.5","","17.1","","71","","23","","10","","24.1","","101.91","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 09:00","2019","07","26","09:00","23.9","","17.7","","68","","20","","15","","24.1","","101.91","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 10:00","2019","07","26","10:00","24.8","","17.4","","63","","19","","16","","24.1","","101.91","","30","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 11:00","2019","07","26","11:00","26.3","","18.4","","61","","22","","15","","24.1","","101.91","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 12:00","2019","07","26","12:00","28.1","","18.5","","55","","21","","16","","24.1","","101.89","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 13:00","2019","07","26","13:00","29.2","","17.3","","48","","21","","15","","48.3","","101.86","","35","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 14:00","2019","07","26","14:00","30.1","","17.2","","45","","20","","22","","48.3","","101.83","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 15:00","2019","07","26","15:00","30.9","","15.0","","38","","19","","21","","48.3","","101.82","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 16:00","2019","07","26","16:00","31.0","","13.2","","33","","21","","21","","48.3","","101.79","","34","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 17:00","2019","07","26","17:00","30.4","","13.8","","36","","22","","18","","48.3","","101.77","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 18:00","2019","07","26","18:00","29.2","","14.7","","41","","22","","16","","48.3","","101.78","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 19:00","2019","07","26","19:00","28.2","","15.3","","45","","21","","13","","48.3","","101.81","","32","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 20:00","2019","07","26","20:00","26.8","","16.0","","51","","22","","12","","24.1","","101.81","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 21:00","2019","07","26","21:00","26.0","","16.5","","55","","20","","10","","24.1","","101.84","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 22:00","2019","07","26","22:00","24.8","","16.8","","61","","19","","15","","24.1","","101.83","","30","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-26 23:00","2019","07","26","23:00","24.1","","17.6","","66","","20","","16","","24.1","","101.86","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-27 00:00","2019","07","27","00:00","21.6","","18.0","","80","","22","","10","","24.1","","101.86","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-27 01:00","2019","07","27","01:00","21.9","","17.6","","76","","25","","7","","24.1","","101.87","","28","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-27 02:00","2019","07","27","02:00","21.4","","16.6","","74","","24","","8","","24.1","","101.87","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-27 03:00","2019","07","27","03:00","20.8","","16.5","","76","","24","","10","","24.1","","101.89","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-27 04:00","2019","07","27","04:00","19.9","","16.4","","80","","23","","8","","24.1","","101.88","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-27 05:00","2019","07","27","05:00","19.4","","16.4","","83","","23","","9","","24.1","","101.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-27 06:00","2019","07","27","06:00","20.9","","18.0","","83","","25","","7","","24.1","","101.95","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-27 07:00","2019","07","27","07:00","22.6","","17.8","","74","","19","","9","","24.1","","101.95","","28","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-27 08:00","2019","07","27","08:00","23.9","","16.9","","64","","20","","8","","24.1","","101.94","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-27 09:00","2019","07","27","09:00","25.4","","16.4","","57","","22","","9","","24.1","","101.90","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-07-27 10:00","2019","07","27","10:00","27.1","","16.1","","51","","22","","14","","24.1","","101.87","","32","","","","Clear"
